phylum,class,order,family,genus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aestuariibaculum
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Aerosticca
p__Pseudomonadota,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Aeromonas
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Aeromicrobium
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Aerococcus
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Aeribacillus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aequorivita
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Halieaceae,g__Aequoribacter
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Lacipirellulaceae,g__Aeoliella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aegicerativicinus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Advenella
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Adlercreutzia
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Adhaeribacter
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Lacipirellulaceae,g__Adhaeretor
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Amorphaceae,g__Acuticoccus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Acutalibacter
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Actinotignum
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Actinotalea
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinosynnema
p__Actinomycetota,c__Actinomycetes,o__Actinopolysporales,f__Actinopolysporaceae,g__Actinopolyspora
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Actinopolymorphaceae,g__Actinopolymorpha
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Actinoplanes
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces
p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,f__Iamiaceae,g__Actinomarinicola
p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Thermomonosporaceae,g__Actinomadura
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinokineospora
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Actinocatenispora
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Actinobaculum
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Actinobacillus
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinoalloteichus
p__Actinomycetota,c__Actinomycetes,o__Kitasatosporales,f__Streptomycetaceae,g__Actinacidiphila
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Actibacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Acinetobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax
p__Actinomycetota,c__Actinomycetes,o__Acidothermales,f__Acidothermaceae,g__Acidothermus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella
p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Acidobacterium
p__Pseudomonadota,c__Acidithiobacillia,o__Acidithiobacillales,f__Acidithiobacillaceae,g__Acidithiobacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidisoma
p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Acidisarcina
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Acidipropionibacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidiphilium
p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Acidimicrobium
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Acidilutibacteraceae,g__Acidilutibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Acidihalobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Acidiferrobacterales,f__Acidiferrobacteraceae,g__Acidiferrobacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Acididesulfobacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidibrevibacterium
p__Bacillota,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Acidaminococcus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter
p__Mycoplasmatota,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma
p__Synergistota,c__Synergistia,o__Synergistales,f__Acetomicrobiaceae,g__Acetomicrobium
p__Bacillota,c__Clostridia,o__Halanaerobiales,f__Halobacteroidaceae,g__Acetohalobium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Acetobacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acetobacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Acetoanaerobium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Acetivibrio
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Acetilactobacillus
p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Aceticella
p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Acaryochloridaceae,g__Acaryochloris
p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Abyssicoccus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Abyssibius
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Abyssalbus
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Abiotrophia
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__,g__Luteimicrobium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__,g__Pengzhenrongella
p__Bacillota,c__Clostridia,o__Eubacteriales,f__,g__Fenollaria
p__Bacillota,c__Clostridia,o__Eubacteriales,f__,g__Flintibacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__,g__Intestinimonas
p__Bacillota,c__Clostridia,o__Eubacteriales,f__,g__Massilistercora
p__Bacillota,c__Clostridia,o__Eubacteriales,f__,g__Proteiniborus
p__Bacillota,c__Clostridia,o__Halanaerobiales,f__,g__Anoxybacter
p__Bacillota,c__Tissierellia,o__,f__,g__Ezakiella
p__Bacillota,c__Tissierellia,o__,f__,g__Sedimentibacter
p__Bacillota,c__,o__,f__,g__Ndongobacter
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__,g__Candidatus Azobacteroides
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__,g__Candidatus Karelsulcia
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__,g__Candidatus Walczuchella
p__Bacteroidota,c__,o__Candidatus Sulfidibacteriales,f__,g__Candidatus Sulfidibacterium
p__Candidatus Absconditabacteria,c__,o__Candidatus Absconditabacterales,f__Candidatus Absconditicoccaceae,g__Candidatus Absconditicoccus
p__Candidatus Bipolaricaulota,c__,o__,f__,g__Candidatus Bipolaricaulis
p__Candidatus Fervidibacteria,c__,o__,f__,g__Candidatus Fervidibacter
p__Candidatus Omnitrophota,c__,o__,f__,g__Candidatus Velamenicoccus
p__Candidatus Saccharibacteria,c__,o__,f__,g__Candidatus Minimicrobia
p__Candidatus Saccharibacteria,c__,o__,f__,g__Candidatus Mycosynbacter
p__Chloroflexota,c__Ardenticatenia,o__,f__,g__Candidatus Promineifilum
p__Chloroflexota,c__Dehalococcoidia,o__,f__,g__Dehalogenimonas
p__Chloroflexota,c__,o__,f__,g__Thermobaculum
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__,g__Koinonema
p__Mycoplasmatota,c__Mollicutes,o__Entomoplasmatales,f__,g__Williamsoniiplasma
p__Mycoplasmatota,c__,o__Mycoplasmoidales,f__Metamycoplasmataceae,g__Metamycoplasma
p__Mycoplasmatota,c__,o__Mycoplasmoidales,f__Metamycoplasmataceae,g__Mycoplasmoides
p__Mycoplasmatota,c__,o__Mycoplasmoidales,f__Mycoplasmoidaceae,g__Malacoplasma
p__Myxococcota,c__,o__Haliangiales,f__Kofleriaceae,g__Haliangium
p__Myxococcota,c__,o__Nannocystales,f__Nannocystaceae,g__Nannocystis
p__Myxococcota,c__,o__Polyangiales,f__Labilitrichaceae,g__Labilithrix
p__Myxococcota,c__,o__Polyangiales,f__Polyangiaceae,g__Chondromyces
p__Myxococcota,c__,o__Polyangiales,f__Polyangiaceae,g__Pajaroellobacter
p__Myxococcota,c__,o__Polyangiales,f__Polyangiaceae,g__Polyangium
p__Myxococcota,c__,o__Polyangiales,f__Polyangiaceae,g__Sorangium
p__Myxococcota,c__,o__Polyangiales,f__Sandaracinaceae,g__Sandaracinus
p__Pseudomonadota,c__Alphaproteobacteria,o__,f__,g__Candidatus Puniceispirillum
p__Pseudomonadota,c__Alphaproteobacteria,o__Candidatus Pelagibacterales,f__,g__Candidatus Fonsibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__,g__Candidatus Hodgkinia
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__,g__Enhydrobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__,g__Nordella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__,g__Pseudorhodoplanes
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__,g__Terrihabitans
p__Pseudomonadota,c__Betaproteobacteria,o__,f__Casimicrobiaceae,g__Casimicrobium
p__Pseudomonadota,c__Betaproteobacteria,o__,f__,g__Candidatus Kinetoplastibacterium
p__Pseudomonadota,c__Betaproteobacteria,o__,f__,g__Candidatus Nasuia
p__Pseudomonadota,c__Betaproteobacteria,o__,f__,g__Candidatus Profftella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__,g__Aquabacterium
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__,g__Candidatus Ichthyocystis
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__,g__Eleftheria
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__,g__Paucibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__,g__Rhizobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__,g__Tepidimonas
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__,g__Thiomonas
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__,g__Xylophilus
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__Celerinatantimonadaceae,g__Celerinatantimonas
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Candidatus Azoamicus
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Candidatus Baumannia
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Candidatus Nardonella
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Candidatus Pseudothioglobus
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Candidatus Reidiella
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Candidatus Ruthturnera
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Candidatus Steffania
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Candidatus Thioglobus
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Candidatus Vesicomyosocius
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Gallaecimonas
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Pseudohongiella
p__Pseudomonadota,c__Gammaproteobacteria,o__,f__,g__Sedimenticola
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__,g__Thiohalobacter
p__Verrucomicrobiota,c__Opitutae,o__Puniceicoccales,f__,g__Candidatus Pelagisphaera
p__Verrucomicrobiota,c__Spartobacteria,o__,f__,g__Candidatus Xiphinematobacter
p__Verrucomicrobiota,c__,o__,f__,g__Methylacidimicrobium
